gene_id,logtpm
NP_001287462.1,-3.321928094887362
NP_570045.1,-3.321928094887362
NP_477053.2,-3.321928094887362
NP_001138177.1,-3.321928094887362
NP_573178.1,-3.321928094887362
NP_001247173.1,-3.321928094887362
NP_001260438.1,-3.321928094887362
NP_612106.1,-3.321928094887362
NP_649109.3,-3.321928094887362
NP_648014.1,-3.321928094887362
NP_001286539.1,-3.321928094887362
NP_572437.2,-3.321928094887362
NP_001097798.1,-3.321928094887362
NP_573049.2,-3.321928094887362
NP_996042.1,-3.321928094887362
NP_001097820.2,-3.321928094887362
NP_523670.2,-3.321928094887362
NP_001014533.1,-3.321928094887362
NP_001245989.1,-3.321928094887362
NP_788337.1,-3.321928094887362
NP_649680.1,-3.321928094887362
NP_649855.3,-3.321928094887362
NP_001260418.1,-3.321928094887362
NP_001097168.1,-3.321928094887362
NP_731155.1,-3.321928094887362
NP_651102.3,-3.321928094887362
NP_651944.1,-3.321928094887362
NP_001261835.1,-2.321928094887362
NP_001286728.1,-2.321928094887362
NP_001007096.1,-2.321928094887362
NP_608470.1,-2.321928094887362
NP_612109.3,-1.7369655941662063
NP_573079.1,-1.0
NP_001260270.1,-1.3219280948873622
NP_001262874.1,-1.3219280948873622
NP_729020.2,-1.3219280948873622
NP_728903.1,-1.7369655941662063
NP_611712.2,-1.0
NP_573277.2,-1.3219280948873622
NP_001097021.1,-1.7369655941662063
NP_001246982.1,-1.3219280948873622
NP_001163583.1,-1.0
NP_572986.1,-1.7369655941662063
NP_001138158.2,-1.7369655941662063
NP_001262373.1,-1.0
NP_610265.1,-1.3219280948873622
NP_001285272.1,-1.0
NP_001287344.1,-1.7369655941662063
NP_001259903.1,-1.3219280948873622
NP_572976.1,-1.7369655941662063
NP_001261107.1,-1.0
NP_001261181.1,-1.7369655941662063
NP_001188658.1,-1.3219280948873622
NP_524947.1,-1.0
NP_001246903.1,-1.3219280948873622
NP_611401.2,-1.3219280948873622
NP_001287026.1,-1.3219280948873622
NP_001285174.1,-1.7369655941662063
NP_723310.1,-1.7369655941662063
NP_001262238.1,-1.0
NP_723916.1,-1.0
NP_611391.2,-1.0
NP_731580.1,-1.0
NP_001188790.1,-1.3219280948873622
NP_611525.1,-0.5145731728297583
NP_524511.1,0.0
NP_609010.1,0.0
NP_648645.1,0.0
NP_608537.3,0.0
NP_001262670.1,-0.5145731728297583
NP_523502.1,-0.3219280948873623
NP_649681.1,-0.1520030934450499
NP_649515.3,0.0
NP_572233.2,-0.7369655941662062
NP_611644.1,0.0
NP_524707.1,-0.1520030934450499
NP_729470.1,-0.1520030934450499
NP_001260763.1,0.0
NP_001262423.1,0.0
NP_524915.1,-0.5145731728297583
NP_648800.1,-0.3219280948873623
NP_651733.1,0.0
NP_001261243.1,0.0
NP_652431.1,-0.3219280948873623
NP_001246756.1,0.0
NP_001287336.1,0.0
NP_001163608.1,-0.3219280948873623
NP_001188717.1,-0.3219280948873623
NP_649255.1,-0.5145731728297583
NP_001245739.1,0.0
NP_001163844.1,-0.3219280948873623
NP_001262833.1,-0.3219280948873623
NP_729143.2,-0.7369655941662062
NP_001162639.2,0.0
NP_787995.2,-0.7369655941662062
NP_001287622.1,-0.5145731728297583
NP_650606.2,-0.3219280948873623
NP_572191.2,0.0
NP_611200.2,0.0
NP_652673.2,0.0
NP_724335.2,0.0
NP_572298.1,0.0
NP_610513.2,0.0
NP_001286926.1,0.0
NP_650031.1,0.0
NP_524677.1,0.0
NP_001033933.1,0.0
NP_001036345.1,-0.3219280948873623
NP_001097508.2,0.0
NP_001262212.1,0.0
NP_525107.1,-0.3219280948873623
NP_001262132.1,-0.7369655941662062
NP_610706.1,0.0
NP_724270.1,-0.1520030934450499
NP_001260104.1,0.0
NP_001036384.1,0.0
NP_649044.3,0.0
NP_727307.1,0.0
NP_001285845.1,-0.7369655941662062
NP_001286807.1,-0.1520030934450499
NP_001246272.1,0.0
NP_001097767.2,0.0
NP_001259866.1,0.0
NP_001260254.1,-0.7369655941662062
NP_001188982.1,0.0
NP_001261622.1,-0.1520030934450499
NP_644677.1,-0.7369655941662062
NP_611274.1,-0.7369655941662062
NP_001287584.1,0.0
NP_647700.2,-0.1520030934450499
NP_001259701.1,-0.5145731728297583
NP_647662.1,0.0
NP_649410.1,0.0
NP_647923.1,0.0
NP_001285669.1,-0.3219280948873623
NP_651233.1,1.0
NP_573007.3,1.584962500721156
NP_649683.1,1.584962500721156
NP_001285547.1,1.0
NP_001163411.1,1.0
NP_001286206.1,1.0
NP_650392.1,1.0
NP_001245757.1,1.584962500721156
NP_723611.1,1.0
NP_001260551.1,1.0
NP_001260250.1,1.584962500721156
NP_572772.1,1.0
NP_001284927.1,1.0
NP_001285370.1,1.0
NP_001261278.1,1.0
NP_001033883.2,1.0
NP_001286078.1,1.0
NP_001162939.2,1.0
NP_001014639.1,1.0
NP_609851.2,1.0
NP_001246646.1,1.584962500721156
NP_609720.1,1.0
NP_001247055.1,1.0
NP_611571.2,1.584962500721156
NP_649376.3,1.0
NP_610423.3,1.584962500721156
NP_001246961.1,1.584962500721156
NP_724209.1,1.0
NP_001285916.1,1.0
NP_001189135.1,1.0
NP_001262814.1,1.0
NP_611511.3,1.584962500721156
NP_001097092.1,1.0
NP_724489.1,1.0
NP_001262320.1,1.0
NP_001033972.1,1.584962500721156
NP_001259207.1,1.0
NP_663310.1,1.0
NP_001261032.1,1.0
NP_001097430.1,1.584962500721156
NP_727774.2,1.584962500721156
NP_001014727.2,1.584962500721156
NP_611313.1,1.584962500721156
NP_649165.1,1.584962500721156
NP_573145.1,1.584962500721156
NP_611621.2,1.584962500721156
NP_001097326.1,1.0
NP_001285956.1,1.0
NP_611930.1,1.584962500721156
NP_001262700.1,1.584962500721156
NP_001162986.1,1.0
NP_651724.1,1.0
NP_610725.1,1.584962500721156
NP_724661.1,1.0
NP_648937.2,1.0
NP_001097618.1,1.0
NP_649636.1,1.0
NP_001246969.1,1.584962500721156
NP_001262334.1,1.0
NP_001245416.1,1.584962500721156
NP_610428.2,1.0
NP_001246452.1,1.0
NP_001246009.2,1.584962500721156
NP_648964.1,1.0
NP_001263005.1,1.0
NP_001138193.1,1.0
NP_730837.1,1.584962500721156
NP_572697.1,1.584962500721156
NP_001259211.1,1.0
NP_649091.1,1.0
NP_001286703.1,1.584962500721156
NP_001097207.1,1.0
NP_649980.1,1.584962500721156
NP_572168.1,1.584962500721156
NP_572771.1,1.584962500721156
NP_001286577.1,1.0
NP_788429.1,1.0
NP_611172.1,1.584962500721156
NP_001246857.1,1.0
NP_001163739.2,1.0
NP_651167.3,1.0
NP_001036266.1,1.0
